t,value
1635344491,0.02138671875
1635344521,0.02138671875
1635344551,0.02138671875
1635344581,0.02138671875
1635344611,0.02138671875
1635344641,0.02138671875
1635344710,0.02158203125
1635344740,0.021484375
1635344770,0.021484375
1635344800,0.021484375
1635344830,0.021484375
1635344860,0.021484375
1635344890,0.021484375
1635344920,0.021484375
1635344950,0.021484375
1635344980,0.021484375
1635345010,0.0216796875
1635345040,0.021484375
1635345070,0.021484375
1635345100,0.021484375
1635345130,0.021484375
1635345160,0.021484375
1635345190,0.021484375
1635345220,0.021484375
1635345250,0.021484375
1635345280,0.021484375
1635345310,0.02158203125
1635345340,0.021484375
1635345370,0.021484375
1635345400,0.021484375
1635345430,0.021484375
1635345460,0.021484375
1635345490,0.021484375
1635345520,0.021484375
1635345550,0.021484375
1635345580,0.021484375
1635345610,0.021484375
1635345640,0.021484375
1635345670,0.021484375
1635345700,0.021484375
1635345730,0.021484375
1635345760,0.021484375
1635345790,0.021484375
1635345820,0.021484375
1635345850,0.021484375
1635345880,0.021484375
1635345910,0.02158203125
1635345940,0.021484375
1635345970,0.021484375
1635346000,0.021484375
1635346030,0.021484375
1635346060,0.021484375
1635346090,0.021484375
1635346120,0.021484375
1635346150,0.021484375
1635346180,0.021484375
1635346210,0.021484375
1635346240,0.021484375
1635346270,0.021484375
1635346300,0.021484375
1635346330,0.021484375
1635346360,0.021484375
1635346390,0.021484375
1635346420,0.021484375
1635346450,0.021484375
1635346480,0.021484375
1635346510,0.02158203125
1635346540,0.021484375
1635346570,0.021484375
1635346600,0.021484375
1635346630,0.021484375
1635346660,0.021484375
1635346690,0.021484375
1635346720,0.021484375
1635346750,0.021484375
1635346780,0.021484375
1635346810,0.02158203125
1635346840,0.021484375
1635346870,0.021484375
1635346900,0.021484375
1635346930,0.021484375
1635346960,0.021484375
1635346990,0.021484375
1635347020,0.021484375
1635347050,0.021484375
1635347080,0.021484375
1635347110,0.021484375
1635347140,0.021484375
1635347170,0.021484375
1635347200,0.021484375
1635347230,0.021484375
1635347260,0.021484375
1635347290,0.021484375
1635347320,0.021484375
1635347350,0.021484375
1635347380,0.021484375
1635347410,0.02158203125
1635347440,0.021484375
1635347470,0.021484375
1635347500,0.021484375
1635347530,0.021484375
1635347560,0.021484375
1635347590,0.021484375
1635347620,0.021484375
1635347650,0.021484375
1635347680,0.021484375
1635347710,0.021484375
1635347740,0.021484375
1635347770,0.021484375
1635347800,0.021484375
1635347830,0.021484375
1635347860,0.021484375
1635347890,0.021484375
1635347920,0.021484375
1635347950,0.021484375
1635347980,0.021484375
1635348010,0.02158203125
1635348040,0.021484375
1635348070,0.021484375
1635348100,0.021484375
1635348130,0.021484375
1635348160,0.021484375
1635348190,0.021484375
1635348220,0.021484375
1635348250,0.021484375
1635348280,0.021484375
1635348310,0.02158203125
1635348340,0.021484375
1635348370,0.021484375
1635348400,0.021484375
1635348430,0.021484375
1635348460,0.021484375
1635348490,0.021484375
1635348520,0.021484375
1635348550,0.021484375
1635348580,0.021484375
1635348610,0.02158203125
1635348640,0.021484375
1635348670,0.021484375
1635348700,0.021484375
1635348730,0.021484375
1635348760,0.021484375
1635348790,0.021484375
1635348820,0.021484375
1635348850,0.021484375
1635348880,0.021484375
1635348910,0.02158203125
1635348940,0.021484375
1635348970,0.021484375
1635349000,0.021484375
1635349030,0.021484375
1635349060,0.021484375
1635349090,0.021484375
1635349120,0.021484375
1635349150,0.021484375
1635349180,0.021484375
1635349210,0.02158203125
1635349240,0.021484375
1635349270,0.021484375
1635349300,0.021484375
1635349330,0.021484375
1635349360,0.021484375
1635349390,0.021484375
1635349420,0.021484375
1635349450,0.021484375
1635349480,0.021484375
1635349510,0.02158203125
1635349540,0.021484375
1635349570,0.021484375
1635349600,0.021484375
1635349630,0.021484375
1635349660,0.021484375
1635349690,0.021484375
1635349720,0.021484375
1635349750,0.021484375
1635349780,0.021484375
1635349810,0.021484375
1635349840,0.021484375
1635349870,0.021484375
1635349900,0.021484375
1635349930,0.021484375
1635349960,0.021484375
1635350292,0.021484375
1635350517,0.021484375
1635350547,0.021484375
1635350577,0.021484375
1635350607,0.021484375
1635350637,0.021484375
1635350667,0.021484375
1635350697,0.021484375
1635350727,0.021484375
1635350757,0.021484375
1635350787,0.021484375
1635350817,0.021484375
1635350847,0.021484375
1635350877,0.021484375
1635350907,0.021484375
1635350937,0.021484375
1635350967,0.021484375
1635350997,0.021484375
1635351027,0.021484375
1635351057,0.021484375
1635351087,0.021484375
1635351117,0.021484375
1635351147,0.021484375
1635351177,0.021484375
1635351207,0.021484375
1635351237,0.021484375
1635351267,0.021484375
1635351297,0.021484375
1635351327,0.021484375
1635351357,0.021484375
1635351387,0.021484375
1635351417,0.021484375
1635351447,0.021484375
1635351477,0.021484375
1635351507,0.021484375
1635351537,0.021484375
1635351567,0.021484375
1635351597,0.021484375
1635351627,0.021484375
1635351657,0.021484375
1635351687,0.021484375
1635351717,0.021484375
1635351747,0.021484375
1635351777,0.021484375
1635351807,0.021484375
1635351837,0.021484375
1635351867,0.021484375
1635351897,0.021484375
1635351927,0.021484375
1635351957,0.021484375
1635351987,0.021484375
1635352017,0.021484375
1635352047,0.021484375
1635352077,0.021484375
1635352107,0.021484375
1635352137,0.021484375
1635352167,0.021484375
1635352197,0.021484375
1635352227,0.021484375
1635352257,0.021484375
1635352287,0.021484375
1635352317,0.021484375
1635352347,0.021484375
1635352377,0.021484375
1635352407,0.021484375
1635352437,0.021484375
1635352467,0.021484375
1635352497,0.021484375
1635352527,0.021484375
1635352557,0.021484375
1635352587,0.021484375
1635352617,0.021484375
1635352647,0.021484375
1635352677,0.021484375
1635352707,0.021484375
1635352737,0.021484375
1635352767,0.021484375
1635352797,0.021484375
1635352827,0.021484375
1635352857,0.021484375
1635352887,0.021484375
1635352917,0.021484375
1635352947,0.021484375
1635352977,0.021484375
1635353007,0.021484375
1635353037,0.021484375
1635353067,0.021484375
1635353097,0.021484375
1635353127,0.021484375
1635353157,0.021484375
1635353187,0.021484375
1635353217,0.021484375
1635353247,0.021484375
1635353277,0.021484375
1635353307,0.021484375
1635353337,0.021484375
1635353367,0.021484375
1635353397,0.021484375
1635353427,0.021484375
1635353457,0.021484375
1635353487,0.021484375
1635353517,0.021484375
1635353547,0.021484375
1635353577,0.021484375
1635353607,0.021484375
1635353637,0.021484375
1635353667,0.021484375
1635353697,0.021484375
1635353727,0.021484375
1635353757,0.021484375
1635353787,0.021484375
1635353817,0.021484375
1635353847,0.021484375
1635353877,0.021484375
1635353907,0.021484375
1635353937,0.021484375
1635353967,0.021484375
1635353997,0.021484375
1635354027,0.021484375
1635354057,0.021484375
1635354087,0.021484375
1635354117,0.021484375
1635354147,0.021484375
